start_stop,end_stop,start_sequence,end_sequence,no_of_trips,mean_speed [km/h],covariance_speed [%],buffer_speed [km/h],mean_time [mins],covariance_time [%],buffer_time [mins],mean_headway [mins],covariance_headway [%],buffer_headway [mins],datetime
PF_C08_1,PF_D01_C,6,7.0,1.0,,,,20.966666666666665,,0.0,,,,2024-02-06 05:29:00
PF_C08_1,PF_D01_C,6,7.0,1.0,,,,21.466666666666665,,0.0,,,,2024-02-06 05:32:00
PF_C08_1,PF_D01_C,6,7.0,1.0,,,,17.916666666666668,,0.0,,,,2024-02-06 05:26:00
PF_C08_1,PF_D01_C,6,7.0,1.0,,,,16.9,,0.0,,,,2024-02-06 05:25:00
PF_C08_1,PF_D01_C,6,7.0,1.0,,,,18.933333333333334,,0.0,,,,2024-02-06 05:27:00
PF_C08_1,PF_D01_C,6,7.0,1.0,,,,11.5,,0.0,1.3333333333333333,,0.0,2024-02-06 05:21:00
PF_C08_1,PF_D01_C,6,7.0,1.0,,,,19.95,,0.0,,,,2024-02-06 05:28:00
PF_C08_1,PF_D01_C,6,7.0,1.0,,,,20.7,,0.0,,,,2024-02-06 05:30:00
PF_C08_1,PF_D01_C,6,7.0,1.0,,,,21.166666666666668,,0.0,,,,2024-02-06 05:31:00
PF_C08_1,PF_D01_C,6,7.0,1.0,,,,12.3,,0.0,1.55,,0.0,2024-02-06 05:22:00
PF_C08_1,PF_D01_C,6,7.0,1.0,,,,12.8,,0.0,2.066666666666667,,0.0,2024-02-06 05:23:00
PF_C08_1,PF_D01_C,6,7.0,1.0,,,,13.516666666666667,,0.0,2.3666666666666667,,0.0,2024-02-06 05:24:00
PF_C08_1,PF_D01_C,6,7.0,1.0,,,,4.366666666666666,,0.0,0.2,,0.0,2024-02-06 05:12:00
PF_C08_1,PF_D01_C,6,7.0,1.0,,,,5.916666666666667,,0.0,0.0666666666666666,,0.0,2024-02-06 05:13:00
PF_C08_1,PF_D01_C,6,7.0,1.0,,,,1.1333333333333333,,0.0,,,,2024-02-06 05:08:00
PF_C08_1,PF_D01_C,6,7.0,1.0,,,,10.95,,0.0,1.1,,0.0,2024-02-06 05:20:00
PF_C08_1,PF_D01_C,6,7.0,1.0,,,,2.5166666666666666,,0.0,0.5666666666666667,,0.0,2024-02-06 05:09:00
PF_C08_1,PF_D01_C,6,7.0,1.0,,,,6.433333333333334,,0.0,0.0666666666666666,,0.0,2024-02-06 05:14:00
PF_C08_1,PF_D01_C,6,7.0,1.0,,,,6.933333333333334,,0.0,0.0666666666666666,,0.0,2024-02-06 05:15:00
PF_C08_1,PF_D01_C,6,7.0,1.0,,,,7.866666666666666,,0.0,0.0666666666666666,,0.0,2024-02-06 05:16:00
PF_C08_1,PF_D01_C,6,7.0,1.0,,,,11.45,,0.0,0.0666666666666666,,0.0,2024-02-06 05:19:00
PF_C08_1,PF_D01_C,6,7.0,1.0,,,,2.85,,0.0,0.4333333333333333,,0.0,2024-02-06 05:10:00
PF_C08_1,PF_D01_C,6,7.0,1.0,,,,3.816666666666667,,0.0,0.4833333333333333,,0.0,2024-02-06 05:11:00
PF_C08_1,PF_D01_C,6,7.0,1.0,,,,10.65,,0.0,0.0666666666666666,,0.0,2024-02-06 05:18:00
PF_C08_1,PF_D01_C,6,7.0,1.0,,,,9.316666666666666,,0.0,0.06666666666666667,,0.0,2024-02-06 05:17:00
